# per-entity spike aggregates over the canonical (entity-major) record
entity,type,spikes,first_tick,last_tick,tick_sum
474,E,1602,70,19992,16498882
475,E,980,720,19997,10145075
476,E,426,744,19998,4405698
477,E,1246,728,19993,12906145
478,E,801,2,19976,8148249
479,E,1225,720,19989,12710123
480,I,1444,377,19991,14894332
481,I,943,730,19980,9835789
482,I,836,741,19991,8610143
483,I,1536,0,19996,15716587
484,I,1266,11,19999,13023119
485,I,1632,20,19991,16763315
486,I,943,728,19990,9744251
487,I,930,727,19979,9627424
488,I,1610,6,19990,16549187
489,I,1708,8,19999,17579559
490,I,1412,0,19991,14518066
491,I,1361,319,19993,14129812
492,I,1415,722,19999,14655792
493,I,1168,724,19999,12153599
494,I,1571,61,19997,16173845
495,I,1524,0,19993,15609122
496,I,566,733,19971,5887491
497,I,1463,223,19998,15131428
498,I,1476,264,19995,15262055
499,I,875,57,19989,8988868
500,E,1330,0,19994,13632677
501,E,1429,4,19987,14662685
502,E,548,741,19980,5662518
503,E,858,735,19993,8860127
504,E,893,730,19985,9273002
505,E,446,759,19977,4651056
506,E,1280,8,19989,13178938
507,E,542,735,19994,5658583
508,E,1295,713,19991,13438601
509,E,1404,719,19991,14628567
510,E,1516,9,19997,15585096
511,E,852,734,19994,8832165
512,E,1570,11,19997,16143009
513,E,1561,4,19991,16026873
514,E,1427,1,19989,14641199
515,E,1252,373,19988,12962027
516,E,1225,623,19998,12702537
517,E,746,751,19985,7743401
518,E,1492,166,19998,15366449
519,E,1211,3,19984,12372419
520,E,980,14,19989,10001233
521,E,1291,6,19998,13216291
522,E,923,167,19986,9545828
523,E,1074,3,19991,11035121
524,E,1774,6,19985,18244773
525,E,628,746,19995,6543575
526,E,872,734,19982,9062302
527,E,1181,3,19982,12111317
528,E,1526,11,19987,15697647
529,E,1299,369,19990,13481929
530,E,1120,729,19991,11576788
531,E,1589,0,19994,16266233
532,E,996,722,19998,10313297
533,E,1655,6,19989,17087301
534,E,1547,4,19997,15900456
535,E,1309,218,19987,13507129
536,E,947,0,19988,9728908
537,E,1492,8,19998,15347308
538,E,1062,0,19992,10853880
539,E,1231,205,19994,12684592
540,E,1445,8,19999,14860629
541,E,1145,721,19986,11913236
542,E,1347,2,19999,13848170
543,E,1661,2,19992,17007060
544,E,1238,576,19988,12837633
545,E,1430,64,19987,14691559
546,E,1082,725,19997,11247180
547,E,1166,268,19985,12057057
548,E,1119,3,19994,11445081
549,E,1335,2,19988,13754168
550,E,988,0,19995,10098485
551,E,1193,721,19986,12373746
552,E,1497,211,19988,15446910
553,E,1362,209,19982,14078943
554,E,1388,170,19997,14350684
555,E,832,0,19981,8471702
556,E,1033,728,19990,10714431
557,E,1120,716,19995,11564187
558,E,1308,217,19989,13492532
559,E,1197,104,19988,12356938
560,E,560,749,19994,5769058
561,E,574,739,19993,5976724
562,E,1390,226,19988,14353710
563,E,1161,716,19995,12045567
564,E,1366,271,19986,14118218
565,E,1124,734,19995,11693703
566,E,1251,62,19994,12858244
567,E,1244,10,19992,12812874
568,E,1527,13,19993,15736369
569,E,1517,216,19993,15657281
570,E,1003,2,19982,10228674
571,E,1467,116,19999,15178914
572,E,1147,16,19994,11741512
573,E,1142,9,19990,11749512
574,E,1234,2,19981,12687485
575,E,1607,16,19998,16564492
576,E,1204,214,19991,12531626
577,E,1371,217,19993,14133452
578,E,1626,13,19988,16716900
579,E,1642,9,19987,16879161
580,I,1351,0,19992,13900400
581,I,1077,725,19985,11145740
582,I,1256,3,19995,12876295
583,I,1329,223,19994,13769466
584,I,933,728,19994,9658448
585,I,426,1,19949,4276200
586,I,745,2,19954,7596480
587,I,1461,69,19989,14997880
588,I,823,741,19979,8483195
589,I,1350,4,19998,13826516
590,I,1485,8,19994,15329862
591,I,1423,219,19990,14675761
592,I,1151,730,19992,11935433
593,I,995,684,19984,10326115
594,I,1393,107,19998,14380274
595,I,1317,65,19993,13571135
596,I,1114,0,19993,11343699
597,I,1623,0,19994,16625761
598,I,1093,719,19993,11367472
599,I,1414,707,19990,14688125
600,E,1333,66,19994,13761754
601,E,1484,60,19992,15290801
602,E,1300,316,19996,13440302
603,E,1523,0,19988,15611269
604,E,1673,55,19997,17305411
605,E,1553,66,19992,15983500
606,E,1345,161,19994,13831212
607,E,1355,378,19992,14027037
608,E,1158,214,19994,11938468
609,E,800,4,19975,8125929
610,E,1390,679,19996,14374818
611,E,899,216,19985,9250085
612,E,1089,212,19981,11246360
613,E,1444,10,19997,14858596
614,E,1409,2,19996,14417084
615,E,1348,310,19986,13920491
616,E,1214,625,19993,12502717
617,E,1185,470,19990,12244902
618,E,1117,734,19986,11548441
619,E,1431,3,19985,14596450
620,E,1471,4,19997,15037329
621,E,932,724,19981,9673486
622,E,1152,260,19996,11881073
623,E,1060,726,19985,10994602
624,E,1303,206,19988,13412995
625,E,822,0,19990,8442764
626,E,1246,310,19984,12866938
627,E,1510,162,19993,15574116
628,E,915,720,19993,9449349
629,E,1035,669,19978,10673556
630,E,1027,3,19990,10453116
631,E,1640,0,19990,16805920
632,E,1177,718,19991,12189778
633,E,1350,11,19987,13829309
634,E,1266,11,19987,13049552
635,E,1380,367,19999,14282108
636,E,1410,4,19994,14458780
637,E,1117,728,19997,11608254
638,E,1706,9,19996,17491497
639,E,935,0,19997,9629916
