# per-entity spike aggregates over the canonical (entity-major) record
entity,type,spikes,first_tick,last_tick,tick_sum
411,E,0,-1,-1,0
412,E,0,-1,-1,0
413,E,0,-1,-1,0
414,E,0,-1,-1,0
415,E,0,-1,-1,0
416,E,0,-1,-1,0
417,E,0,-1,-1,0
418,E,0,-1,-1,0
419,E,5,2,403,1011
420,E,0,-1,-1,0
421,E,0,-1,-1,0
422,E,5,47,451,1250
423,E,0,-1,-1,0
424,E,0,-1,-1,0
425,E,5,0,399,1000
426,E,0,-1,-1,0
427,E,0,-1,-1,0
428,E,0,-1,-1,0
429,E,0,-1,-1,0
430,E,0,-1,-1,0
431,E,0,-1,-1,0
432,E,0,-1,-1,0
433,E,0,-1,-1,0
434,E,0,-1,-1,0
435,E,6,0,498,1498
436,E,5,48,448,1242
437,E,0,-1,-1,0
438,E,0,-1,-1,0
439,E,0,-1,-1,0
440,E,0,-1,-1,0
441,E,0,-1,-1,0
442,E,0,-1,-1,0
443,E,0,-1,-1,0
444,E,5,47,446,1251
445,E,5,3,401,1004
446,E,0,-1,-1,0
447,E,5,3,400,993
448,E,5,48,449,1244
449,E,0,-1,-1,0
450,E,1,458,458,458
451,E,5,0,396,992
452,E,0,-1,-1,0
453,E,0,-1,-1,0
454,E,0,-1,-1,0
455,E,0,-1,-1,0
456,E,0,-1,-1,0
457,E,5,2,402,1001
458,E,5,48,449,1254
459,E,0,-1,-1,0
460,E,0,-1,-1,0
461,E,6,0,499,1499
462,E,0,-1,-1,0
463,E,0,-1,-1,0
464,E,0,-1,-1,0
465,E,6,4,496,1504
466,E,0,-1,-1,0
467,E,0,-1,-1,0
468,E,5,46,451,1244
469,E,0,-1,-1,0
470,E,0,-1,-1,0
471,E,0,-1,-1,0
472,E,0,-1,-1,0
473,E,5,4,401,998
474,E,0,-1,-1,0
475,E,5,0,404,999
476,E,0,-1,-1,0
477,E,0,-1,-1,0
478,E,5,47,451,1250
479,E,6,0,496,1490
480,I,0,-1,-1,0
481,I,0,-1,-1,0
482,I,0,-1,-1,0
483,I,0,-1,-1,0
484,I,0,-1,-1,0
485,I,0,-1,-1,0
486,I,5,50,453,1256
487,I,6,0,498,1504
488,I,0,-1,-1,0
489,I,0,-1,-1,0
490,I,0,-1,-1,0
491,I,5,0,401,999
492,I,0,-1,-1,0
493,I,0,-1,-1,0
494,I,5,50,452,1259
495,I,5,0,396,1002
496,I,0,-1,-1,0
497,I,0,-1,-1,0
498,I,0,-1,-1,0
499,I,0,-1,-1,0
500,E,0,-1,-1,0
501,E,0,-1,-1,0
502,E,0,-1,-1,0
503,E,0,-1,-1,0
504,E,5,50,450,1246
505,E,0,-1,-1,0
506,E,0,-1,-1,0
507,E,0,-1,-1,0
508,E,0,-1,-1,0
509,E,0,-1,-1,0
510,E,0,-1,-1,0
511,E,0,-1,-1,0
512,E,0,-1,-1,0
513,E,0,-1,-1,0
514,E,5,52,454,1256
515,E,0,-1,-1,0
516,E,0,-1,-1,0
517,E,0,-1,-1,0
518,E,0,-1,-1,0
519,E,0,-1,-1,0
520,E,0,-1,-1,0
521,E,0,-1,-1,0
522,E,0,-1,-1,0
523,E,0,-1,-1,0
524,E,0,-1,-1,0
525,E,0,-1,-1,0
526,E,0,-1,-1,0
527,E,0,-1,-1,0
528,E,0,-1,-1,0
529,E,0,-1,-1,0
530,E,0,-1,-1,0
531,E,0,-1,-1,0
532,E,5,46,450,1252
533,E,0,-1,-1,0
534,E,5,50,451,1248
535,E,0,-1,-1,0
536,E,0,-1,-1,0
537,E,0,-1,-1,0
538,E,5,51,451,1252
539,E,0,-1,-1,0
540,E,0,-1,-1,0
541,E,0,-1,-1,0
542,E,5,51,452,1244
543,E,0,-1,-1,0
544,E,0,-1,-1,0
545,E,0,-1,-1,0
546,E,5,53,452,1259
547,E,0,-1,-1,0
548,E,0,-1,-1,0
549,E,6,3,497,1505
550,E,0,-1,-1,0
551,E,5,0,396,992
552,E,0,-1,-1,0
553,E,0,-1,-1,0
554,E,0,-1,-1,0
555,E,5,3,400,1002
556,E,0,-1,-1,0
557,E,0,-1,-1,0
558,E,0,-1,-1,0
559,E,0,-1,-1,0
560,E,0,-1,-1,0
561,E,0,-1,-1,0
562,E,0,-1,-1,0
563,E,0,-1,-1,0
564,E,0,-1,-1,0
565,E,0,-1,-1,0
566,E,5,53,451,1263
567,E,5,0,396,1002
568,E,0,-1,-1,0
569,E,0,-1,-1,0
570,E,5,54,449,1251
571,E,6,0,498,1495
572,E,5,51,451,1259
573,E,0,-1,-1,0
574,E,0,-1,-1,0
575,E,0,-1,-1,0
576,E,0,-1,-1,0
577,E,5,0,404,1006
578,E,0,-1,-1,0
579,E,0,-1,-1,0
580,I,0,-1,-1,0
581,I,0,-1,-1,0
582,I,0,-1,-1,0
583,I,0,-1,-1,0
584,I,0,-1,-1,0
585,I,0,-1,-1,0
586,I,5,54,446,1252
587,I,6,0,498,1493
588,I,0,-1,-1,0
589,I,0,-1,-1,0
590,I,0,-1,-1,0
591,I,5,3,403,996
592,I,0,-1,-1,0
593,I,0,-1,-1,0
594,I,0,-1,-1,0
595,I,0,-1,-1,0
596,I,0,-1,-1,0
